team,points,segment,event_points,double_attempt
home,15,3,5,0|0
home,20,11,20,0|0
home,57,3,19,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,20,11,20,0|0
home,60,3,20,0|0
home,18,11,18,0|0
home,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,11,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,20,11,20,0|0
away,17,10,17,0|0
away,54,3,18,0|0
home,60,3,20,0|0
home,19,10,19,0|0
home,60,3,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,50,5,50,1|0
away,60,3,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
away,20,11,20,0|0
away,19,10,19,0|0
away,57,3,19,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
away,5,11,5,0|0
away,20,11,20,0|0
away,57,3,19,0|0
home,20,10,20,0|0
home,51,3,17,0|0
home,20,10,20,0|0
away,20,11,20,0|0
away,19,10,19,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,57,3,19,0|0
away,60,3,20,0|0
away,4,11,4,0|0
away,20,11,20,0|0
home,18,10,18,1|0
home,18,2,9,1|0
home,60,3,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,1,11,1,0|0
away,20,11,20,0|0
away,19,11,19,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
away,60,3,20,0|0
away,20,11,20,0|0
away,7,10,7,0|0
home,20,11,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,14,10,14,0|0
home,20,11,20,0|0
home,25,4,25,0|0
home,60,3,20,0|0
away,20,10,20,0|0
away,20,10,20,1|0
away,20,2,10,1|0
away,20,11,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,20,10,20,0|0
home,1,11,1,0|0
home,20,10,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,19,10,19,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
away,5,10,5,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,10,20,0|0
home,5,10,5,0|0
home,20,11,20,0|0
away,19,10,19,0|0
away,18,10,18,0|0
away,20,10,20,1|0
home,20,11,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
away,20,2,10,1|0
away,20,10,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
home,15,3,5,0|0
away,20,10,20,0|0
away,1,11,1,0|0
away,20,11,20,0|0
home,20,10,20,0|0
home,21,3,7,0|0
home,57,3,19,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,57,3,19,0|0
home,60,3,20,0|0
home,18,11,18,0|0
home,60,3,20,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,57,3,19,0|0
home,20,11,20,0|0
home,5,11,5,0|0
home,15,3,5,0|0
away,20,11,20,0|0
away,20,11,20,0|0
away,19,11,19,0|0
home,60,3,20,0|0
home,5,11,5,0|0
home,11,10,11,0|0
away,20,11,20,0|0
away,16,10,16,0|0
away,12,10,12,0|0
home,14,10,14,0|0
home,20,10,20,1|0
home,10,10,10,1|0
away,40,2,20,0|0
away,20,2,10,1|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
home,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,11,20,0|0
home,1,11,1,0|0
home,20,11,20,0|0
home,15,3,5,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,19,11,19,0|0
home,19,11,19,0|0
home,7,11,7,0|0
home,19,10,19,0|0
away,60,3,20,0|0
away,20,11,20,0|0
away,60,3,20,0|0
home,1,11,1,0|0
home,20,11,20,0|0
home,57,3,19,0|0
away,20,11,20,0|0
away,42,3,14,0|0
away,40,2,20,1|0
away,1,11,1,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,19,10,19,0|0
away,60,3,20,0|0
away,20,11,20,0|0
away,19,11,19,0|0
home,20,11,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,19,11,19,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,19,10,19,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
home,19,11,19,0|0
away,50,5,50,0|0
away,0,0,0,1|0
away,32,2,16,1|0
home,20,11,20,0|0
home,19,11,19,0|0
home,19,10,19,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
home,5,10,5,0|0
home,15,3,5,0|0
home,5,11,5,0|0
away,20,10,20,0|0
away,5,11,5,0|0
away,60,3,20,0|0
home,5,11,5,0|0
home,7,11,7,0|0
home,15,3,5,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,7,11,7,0|0
home,5,10,5,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,57,3,19,0|0
home,60,3,20,0|0
home,21,3,7,0|0
home,21,3,7,0|0
away,20,11,20,0|0
away,57,3,19,0|0
away,57,3,19,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,19,10,19,0|0
away,19,10,19,0|0
away,20,10,20,0|0
away,20,10,20,1|0
home,20,11,20,0|0
home,20,11,20,0|0
home,18,11,18,0|0
away,20,2,10,1|0
away,20,11,20,0|0
away,19,11,19,0|0
away,57,3,19,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,19,10,19,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
away,20,11,20,0|0
away,57,3,19,0|0
away,18,10,18,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,60,3,20,0|0
away,20,11,20,0|0
away,60,3,20,0|0
home,50,5,50,0|0
home,17,11,17,0|0
home,18,10,18,0|0
away,30,2,15,1|0
home,20,11,20,0|0
home,7,10,7,0|0
home,19,11,19,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,20,10,20,0|0
home,15,3,5,0|0
home,5,11,5,0|0
away,20,11,20,0|0
away,1,11,1,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,21,3,7,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,19,11,19,0|0
home,20,10,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
away,18,11,18,0|0
away,60,3,20,0|0
away,20,11,20,0|0
home,20,11,20,0|0
home,1,11,1,0|0
home,57,3,19,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,20,11,20,0|0
home,7,11,7,0|0
home,19,11,19,0|0
away,20,10,20,0|0
away,1,11,1,0|0
away,20,10,20,0|0
home,15,3,5,0|0
home,15,11,15,0|0
home,30,3,10,0|0
away,19,10,19,0|0
away,20,11,20,0|0
away,16,10,16,0|0
home,0,0,0,1|0
home,0,0,0,1|0
home,0,0,0,1|0
away,16,10,16,0|0
away,32,2,16,1|0
